city,year,month,day,temperature_sunrise,precipitation_sunrise,humidity_sunrise,visibility_sunrise,temperature_sunset,precipitation_sunset,humidity_sunset,visibility_sunset
New Orleans,2014,4,30,22.77,0,67.16,16069.75,23.18,0,42.93,16069.75
New Orleans,2014,5,1,16.27,0,64.67,16069.75,21.27,0,36.07,16069.75
New Orleans,2014,5,2,19.15,0,49.75,16069.75,22.38,0,35.71,16069.75
New Orleans,2014,5,3,15.88,0,73.78,16069.75,28.05,0,28.86,16069.75
New Orleans,2014,5,4,17.92,0,82.37,16069.75,29.58,0,34.47,16069.75
New Orleans,2014,5,5,18.2,0,87.68,16069.75,29,0,34.31,16069.75
New Orleans,2014,5,6,17.77,0,80.78,16069.75,27.5,0,45.59,16069.75
New Orleans,2014,5,7,21.7,0,84.74,16069.75,29.02,0,49.35,16069.75
New Orleans,2014,5,8,22.35,0,89.1,16069.75,29.55,0,50.89,16069.75
New Orleans,2014,5,9,25,0,87.3,15273,26.23,0.3,84.81,11924.17
New Orleans,2014,5,10,19.02,88,91.8,11558.25,27.65,0,71.05,16069.75
New Orleans,2014,5,11,23.75,0,91.92,9894.25,26.46,1,77.97,14173.25
New Orleans,2014,5,12,24.3,0,91.67,10394.25,30.3,0,55.62,16069.75
New Orleans,2014,5,13,23.05,0,90.48,13558.5,28.73,0,57.86,16069.75
New Orleans,2014,5,14,23.45,0,92.04,13558.25,27.03,0,66.34,14460.75
New Orleans,2014,5,15,15.15,0,72.26,16069.75,22.23,0,35.05,16069.75
New Orleans,2014,5,16,15,0,75.22,16069.75,26.27,0,37.42,16069.75
New Orleans,2014,5,17,17.62,0,79.58,16069.75,27.65,0,44.94,16069.75
New Orleans,2014,5,18,18.75,0,83.36,16069.75,26.8,0,55.73,16069.75
New Orleans,2014,5,19,19.55,0,85.72,15265.25,29,0,45.41,16069.75
New Orleans,2014,5,20,21.4,0,91.8,13656.25,29.7,0,53.11,16069.75
New Orleans,2014,5,21,22.23,0,90.59,11448.75,29.73,0,48.27,16069.75
New Orleans,2014,5,22,21.82,0,86.19,13960.75,30,0,51.49,16069.75
New Orleans,2014,5,23,22.08,0,88.26,11448.75,29.42,0,53.65,16069.75
New Orleans,2014,5,24,22.62,0,86,16069.75,28.35,0,63.38,16069.75
New Orleans,2014,5,25,22.1,0,82.84,16069.75,30.55,0,48.26,16069.75
New Orleans,2014,5,26,22.62,0,82.13,14460.75,30.58,0,49.72,16069.75
New Orleans,2014,5,27,24.33,0,82.16,15541.17,30.45,0,56.51,16069.75
New Orleans,2014,5,28,25.66,0,82.38,15679.12,24.75,3,81.06,16069.75
New Orleans,2014,5,29,22.08,8,92.81,13655.75,29.45,0,59.88,16069.75
New Orleans,2014,5,30,24.15,1,88.27,14862.75,25.92,4,81.56,13194.33
New Orleans,2014,5,31,23.73,0,90.57,15667.5,23.73,28,85.15,16085.25
New Orleans,2014,6,1,23.75,8,90.38,16069.75,26.01,12,77.23,14592.07
New Orleans,2014,6,2,24.4,0,90.83,15667.5,29.27,0,62.01,16069.75
New Orleans,2014,6,3,23.85,0,87.1,16069.75,26.33,0,78.06,16069.75
New Orleans,2014,6,4,23.45,0,91.37,16069.75,29.14,0,64.76,16081.38
New Orleans,2014,6,5,24.15,0,90.55,16069.75,30.3,0,63.65,16069.75
New Orleans,2014,6,6,24.85,0,86.85,16069.75,31.53,0,60.37,16069.75
New Orleans,2014,6,7,25.42,0,88.88,16069.75,32.38,0,54.2,16069.75
New Orleans,2014,6,8,25.6,0,86.51,16069.75,32.23,0,55.48,16069.75
New Orleans,2014,6,9,25.73,0,85.88,16069.75,31.83,0,60.19,16069.75
New Orleans,2014,6,10,26.55,0,83.91,16069.75,24.06,0.3,87.9,14951.1
New Orleans,2014,6,11,23.08,0,90.9,14575.62,30.15,0,48.3,16069.75
New Orleans,2014,6,12,24,0,81.45,16069.75,31.12,0,49.41,16069.75
New Orleans,2014,6,13,26,0,86.75,14863,21.95,12,84.41,13667.5
New Orleans,2014,6,14,23.05,0,88.85,16077.5,30.4,0,59.77,16069.75
New Orleans,2014,6,15,23.73,0,89.85,16069.75,29.42,0.3,66.37,16069.75
New Orleans,2014,6,16,24.4,0,87.59,16069.75,30.2,0,59.71,16077.5
New Orleans,2014,6,17,25.73,0,88.9,14363,31.8,0,55.13,16069.75
New Orleans,2014,6,18,25.15,0,86.87,16069.75,31.95,0,54.99,16069.75
New Orleans,2014,6,19,26,0,79.67,16069.75,31.1,0,59.75,16069.75
New Orleans,2014,6,20,25.15,0,83.77,16069.75,32.52,0,44.7,16069.75
New Orleans,2014,6,21,25.73,0,85.23,16069.75,31.8,0,55.02,16069.75
New Orleans,2014,6,22,25.45,0,83.8,15569.75,31.42,0,62.67,16069.75
New Orleans,2014,6,23,25.15,0,86.12,16069.75,31.53,0,62.05,13460.75
New Orleans,2014,6,24,25.3,0,83.27,16069.75,30.46,0,61.07,15301.58
New Orleans,2014,6,25,23.9,0,88.9,16069.75,31.27,0,58.56,16069.75
New Orleans,2014,6,26,22.8,39,91.87,16069.75,29.62,0,67.83,16077.5
New Orleans,2014,6,27,23.9,8,90.26,16069.75,29.27,0,66.64,16069.75
New Orleans,2014,6,28,24,18,87.06,16069.75,31.95,0,65.54,16069.75
New Orleans,2014,6,29,27.35,0,87.05,16069.75,32.38,0,57.48,16069.75
New Orleans,2014,6,30,26.25,0,89.61,11448.75,32.65,0,61.35,15569.75
New Orleans,2014,7,1,25.85,0,87.44,14863,31.8,0,61.31,16069.75
New Orleans,2014,7,2,26.82,0,86.62,16069.75,33.47,0,51.81,16069.75
New Orleans,2014,7,3,25.27,0,76.33,16069.75,31.95,0,49.6,16069.75
New Orleans,2014,7,4,27.38,0,73.07,16069.75,30.45,0,54.66,16069.75
New Orleans,2014,7,5,26.25,0,58.77,16069.75,30.4,0,43.28,16069.75
New Orleans,2014,7,6,24.17,0,70.69,16069.75,31.15,0,39.71,16069.75
New Orleans,2014,7,7,24.02,0,77.88,16069.75,31.38,0,47.49,16069.75
New Orleans,2014,7,8,25.6,0,79.1,15069.75,26.95,0.3,76.1,16069.75
New Orleans,2014,7,9,24.58,0,89.09,16069.75,29.88,0.3,66.01,16069.75
New Orleans,2014,7,10,23.9,0,86.77,16069.75,27.06,0,73.52,10272.57
New Orleans,2014,7,11,25.12,0,91.33,14460.75,33.02,0,49.32,16069.75
New Orleans,2014,7,12,24.15,0,92.22,14058.5,32.25,0,52.71,16093
New Orleans,2014,7,13,26.12,0,86.07,14058.5,29.02,0,73.92,15069.75
New Orleans,2014,7,14,25.6,0,86.51,14460.75,26.91,1,81.47,13164.5
New Orleans,2014,7,15,26.25,0,86.96,16069.75,26.15,2,81.35,12665.58
New Orleans,2014,7,16,24.27,0,89.88,11948.75,29.58,0,53.44,16069.75
New Orleans,2014,7,17,24.85,0,62.6,16069.75,30.45,0,53.24,16069.75
New Orleans,2014,7,18,26.82,0,78.58,16069.75,23.7,11,93.46,5917.29
New Orleans,2014,7,19,24.7,0,92.8,16069.75,30.68,6,66.24,16069.75
New Orleans,2014,7,20,25.15,0,86.87,16069.75,25.23,0.8,89.46,8437.12
New Orleans,2014,7,21,24.85,0,92.81,12656.25,31.4,0,58.74,16069.75
New Orleans,2014,7,22,26.15,0,85.16,11601.25,30.12,0,64.9,13960.75
New Orleans,2014,7,23,25.73,0,79.05,16069.75,27.9,2,73.87,14819.75
New Orleans,2014,7,24,24.55,0,87.6,16069.75,30.98,0,62.38,15167.5
New Orleans,2014,7,25,25.98,0,87.61,11851.25,32.35,0,56.21,15167.5
New Orleans,2014,7,26,26.25,0,86.96,16069.75,32.77,0,61.7,16069.75
New Orleans,2014,7,27,26.52,0,85.58,16069.75,33.47,0,50.48,16069.75
New Orleans,2014,7,28,26.95,0,87.53,16069.75,33.45,0,56.3,16069.75
New Orleans,2014,7,29,28.45,0,70.42,15069.75,31.4,0,48.99,16069.75
New Orleans,2014,7,30,26.38,0,60.36,16069.75,29.7,0,44.25,16069.75
New Orleans,2014,7,31,24.15,0,61.59,16069.75,31.67,0,44,16069.75
New Orleans,2014,8,1,25.98,0,74.02,13558.5,30.55,0,52.97,11198.75
New Orleans,2014,8,2,26.25,0,70.95,16069.75,28.87,0,70.59,14135.17
New Orleans,2014,8,3,26.82,0,78.66,16069.75,32.65,0,47.76,13058.5
New Orleans,2014,8,4,25.45,0,81.82,16069.75,29.9,0,58.47,16077.5
New Orleans,2014,8,5,25.98,0,84.6,11851.25,32.8,0,50.25,16069.75
New Orleans,2014,8,6,26.7,0,81.06,16069.75,33.33,0,54.04,15667.5
New Orleans,2014,8,7,27.1,0,80.5,16069.75,32.77,0,55.69,16069.75
New Orleans,2014,8,8,27.2,0,84.72,16069.75,33.57,0,54.22,16069.75
New Orleans,2014,8,9,26.65,15,84.97,16069.75,32.92,0,56.13,16069.75
New Orleans,2014,8,10,25.15,12,88.86,16069.75,25.25,0,85.69,15075.75
New Orleans,2014,8,11,24.6,0,90.5,14460.75,32.1,0,61.96,16069.75
New Orleans,2014,8,12,24.3,8,88.94,15265.25,31.8,0,59.41,16069.75
New Orleans,2014,8,13,27.92,0,73.66,16069.75,32.08,0,48.56,16069.75
New Orleans,2014,8,14,27.62,0,56.45,16069.75,31.7,0,39.77,16069.75
New Orleans,2014,8,15,25.98,0,68.56,16069.75,32.08,0,48.83,16069.75
New Orleans,2014,8,16,26.38,0,80.75,12046.5,32.77,0,57.12,16069.75
New Orleans,2014,8,17,27.2,0,86.26,16069.75,25.75,20,82.05,16077.5
New Orleans,2014,8,18,26.55,0,87.37,16069.75,31.25,0,65.92,16069.75
New Orleans,2014,8,19,26.82,0,84.06,13558.5,30.1,0,67.68,13663.5
New Orleans,2014,8,20,26.1,0,86.17,15265.25,30.95,0,66.84,16077.5
New Orleans,2014,8,21,25.6,0,83.81,16069.75,33.45,0,58.34,16069.75
New Orleans,2014,8,22,24.6,0,88.83,16069.75,32.9,0,55.36,16069.75
New Orleans,2014,8,23,27.35,0,83.99,16069.75,34.58,0,49.62,16069.75
New Orleans,2014,8,24,27.48,0,82.77,13558.5,34.4,0,49.53,16069.75
New Orleans,2014,8,25,30,0,66.35,16069.75,31.25,0,63.73,16069.75
New Orleans,2014,8,26,25.1,12,86.19,15142.67,31.27,0,55.49,16069.75
New Orleans,2014,8,27,27.2,0,79.3,16069.75,31.95,0,56.85,16069.75
New Orleans,2014,8,28,27.2,0,80.03,16069.75,32.35,0,52.08,16069.75
New Orleans,2014,8,29,26.4,0,80.75,16069.75,25.79,0,85.31,15601
New Orleans,2014,8,30,25.98,0,86.16,16069.75,24.02,26,89.59,9278.33
New Orleans,2014,8,31,24.4,5,90.83,16069.75,33.05,0,56.65,16069.75
New Orleans,2014,9,1,27.8,0,81.79,16069.75,32.17,0.3,60.85,16069.75
New Orleans,2014,9,2,26.55,0,84.66,16069.75,32.62,0,52.57,16069.75
New Orleans,2014,9,3,24.02,2,87.56,16069.75,31.25,0,56.8,16069.75
New Orleans,2014,9,4,25.98,0,85.25,16069.75,30.88,0,66.34,16069.75
New Orleans,2014,9,5,25.85,0,85.89,16069.75,31.12,0,57.74,16069.75
New Orleans,2014,9,6,23.75,0,90.38,16069.75,31.8,0,55.09,16069.75
New Orleans,2014,9,7,24.02,0,89.59,15265.25,31.92,0,57.33,16069.75
New Orleans,2014,9,8,25.85,0,82.45,16069.75,31.53,0,62.8,16069.75
New Orleans,2014,9,9,25.73,0,89.7,15265.25,33.2,0,52.73,16069.75
New Orleans,2014,9,10,26.25,0,86.96,16069.75,33.35,0,48.68,16069.75
New Orleans,2014,9,11,26.53,0,84.69,16069.75,32.9,0,56.66,16069.75
New Orleans,2014,9,12,26.55,0,85.44,16069.75,31.05,0,65.99,16081.38
New Orleans,2014,9,13,27.01,0,83.8,16085.25,26.7,0,80.62,15138.92
New Orleans,2014,9,14,23.9,0,84.4,16069.75,30.02,0,61.99,16069.75
New Orleans,2014,9,15,27.08,0,82.83,16069.75,29.6,0,71.84,16069.75
New Orleans,2014,9,16,25,0,93.64,16069.75,28.79,0,72.7,16081.38
New Orleans,2014,9,17,24.7,0,84.74,16069.75,30.55,0,58.88,16069.75
New Orleans,2014,9,18,24.27,0,87.6,16069.75,30.6,0,61.53,14460.75
New Orleans,2014,9,19,24.15,0,77.91,16069.75,30.73,0,49.22,16069.75
New Orleans,2014,9,20,25.6,0,71.26,16069.75,30.68,0,49,16069.75
New Orleans,2014,9,21,25.3,0,72.56,16069.75,30.98,0,50.6,16069.75
New Orleans,2014,9,22,23.3,0,83.33,16069.75,31.95,0,52.74,16069.75
New Orleans,2014,9,23,23.58,0,52.31,16069.75,28.05,0,37.16,16069.75
New Orleans,2014,9,24,22.65,0,68.68,16069.75,26.77,0,63.5,16069.75
New Orleans,2014,9,25,21.8,0,80.2,16069.75,28.05,0,48.85,16069.75
New Orleans,2014,9,26,23.6,0,76.81,16069.75,28.05,0,51.75,16069.75
New Orleans,2014,9,27,21.68,0,80.12,16069.75,27.8,0,66.95,16077.5
New Orleans,2014,9,28,25.2,0,78.1,16077.5,24.77,0.8,88.81,6425.38
New Orleans,2014,9,29,24.4,0.3,89.21,16069.75,27.48,0,70.27,16077.5
New Orleans,2014,9,30,23.73,0,89.85,15265.25,30.55,0,57.27,16069.75
New Orleans,2014,10,1,24.15,0,86.26,16069.75,28.2,0,71.96,16069.75
New Orleans,2014,10,2,25.7,0,89.97,16069.75,32.23,0,58.53,16069.75
New Orleans,2014,10,3,26.4,0,88.82,16069.75,26.05,5,69.14,16077.5
New Orleans,2014,10,4,21.53,0,62.02,16069.75,21.42,0,34.36,16069.75
New Orleans,2014,10,5,14.55,0,79.97,16069.75,25.55,0,38.97,16069.75
New Orleans,2014,10,6,19.7,0,79.89,16069.75,28.73,0,53.33,16069.75
New Orleans,2014,10,7,22.25,0,85.57,16069.75,30.45,0,56.08,16069.75
New Orleans,2014,10,8,21.5,0,91.52,11643.25,29.6,0,63.23,16069.75
New Orleans,2014,10,9,24.02,0,84.54,16069.75,30.98,0,55.24,16069.75
New Orleans,2014,10,10,24.15,9,92.22,16069.75,30.55,0,58.6,16069.75
New Orleans,2014,10,11,23.73,0,89.85,16069.75,29.27,0,62.67,16069.75
New Orleans,2014,10,12,23.3,0,86.85,16069.75,30.3,0,57,16093
New Orleans,2014,10,13,24.55,1,85.51,16069.75,30,0,65.26,16069.75
New Orleans,2014,10,14,17.8,5,77.23,16069.75,23.48,0,36.84,16069.75
New Orleans,2014,10,15,14.3,0,71.47,16069.75,24.85,0,29.54,16069.75
New Orleans,2014,10,16,15.45,0,75.49,16069.75,27.45,0,37.39,16069.75
New Orleans,2014,10,17,17.9,0,87.94,16069.75,27.9,0,44.5,16069.75
New Orleans,2014,10,18,18.75,0,84.02,16069.75,28.32,0,46.45,16069.75
New Orleans,2014,10,19,20.7,0,62.32,16069.75,24.12,0,50.92,16069.75
New Orleans,2014,10,20,16.25,0,82.18,16069.75,25.45,0,48.79,16069.75
New Orleans,2014,10,21,16.4,0,77.93,16069.75,25.45,0,41.91,16069.75
New Orleans,2014,10,22,18.6,0,76.21,16069.75,25.6,0,44.21,16069.75
New Orleans,2014,10,23,18.88,0,53.51,16069.75,22.65,0,36.51,16069.75
New Orleans,2014,10,24,16.8,0,65.24,16069.75,23.27,0,37.29,16069.75
New Orleans,2014,10,25,17.1,0,68.66,16069.75,24.88,0,40.18,16069.75
New Orleans,2014,10,26,16.82,0,85.18,16069.75,27.9,0,41.45,16069.75
New Orleans,2014,10,27,18.45,0,87.13,16069.75,27.2,0,52.17,16069.75
New Orleans,2014,10,28,21.4,0,82.61,16069.75,29.02,0,49.48,16069.75
New Orleans,2014,10,29,20.4,0,93.25,6723.54,28.18,0,52.81,16069.75
New Orleans,2014,10,30,19.85,0,54.14,16069.75,22.45,0,36.08,16069.75
New Orleans,2014,10,31,13.33,0,77.68,16069.75,23.88,0,33.65,16069.75
New Orleans,2014,11,1,12.65,0,53.4,16069.75,14.3,0,28.74,16069.75
New Orleans,2014,11,2,10.85,0,48.47,16069.75,16.8,0,38.87,16069.75
New Orleans,2014,11,3,9.45,0,72.83,16069.75,22.2,0,47.32,16069.75
New Orleans,2014,11,4,16.25,0,82.83,16069.75,25.98,0,48.14,16069.75
New Orleans,2014,11,5,20.3,0,76.95,16069.75,26.67,0,56.17,16069.75
New Orleans,2014,11,6,21.1,0,84.13,16069.75,23.3,0,71.14,16069.75
New Orleans,2014,11,7,15.85,0,54.39,16069.75,16.12,0,38.38,16069.75
New Orleans,2014,11,8,13.35,0,51.6,16069.75,17.65,0,37.34,16069.75
New Orleans,2014,11,9,15.7,0,56.83,16069.75,18.88,0,44.89,16069.75
New Orleans,2014,11,10,11.27,0,85.47,16069.75,22.5,0,51.45,16069.75
New Orleans,2014,11,11,16.27,0,88.2,16069.75,25.55,0,55.7,16069.75
New Orleans,2014,11,12,18.45,0,87.11,16069.75,13.45,0,76.7,16069.75
New Orleans,2014,11,13,8.2,0,82.15,16069.75,6.12,2,65.93,16069.75
New Orleans,2014,11,14,2.78,0,58.3,16069.75,8.57,0,34.43,16069.75
New Orleans,2014,11,15,6,0,46.14,16069.75,12.9,0,37.03,16069.75
New Orleans,2014,11,16,13.73,0,82.84,16069.75,24.17,0,64.15,16069.75
New Orleans,2014,11,17,20.72,0,88.88,13395.5,8.32,0,63.46,16069.75
New Orleans,2014,11,18,4,0,56.11,16069.75,8.75,0,36.66,16069.75
New Orleans,2014,11,19,1.95,0,69.8,16069.75,14.72,0,30.01,16069.75
New Orleans,2014,11,20,8.85,0,77.09,16069.75,20.18,0,41.42,16069.75
New Orleans,2014,11,21,11.27,0,74.99,16069.75,20.53,0,50.11,16077.5
New Orleans,2014,11,22,13.08,0,82.65,16069.75,19.55,0,72.31,15569.75
New Orleans,2014,11,23,17.08,0,92.67,8977.75,22.23,9,65.06,16077.5
New Orleans,2014,11,24,18.71,0,93.59,3922.12,20.6,0,49.95,16069.75
New Orleans,2014,11,25,13.05,0,56.2,16069.75,13.3,0,38.87,16069.75
New Orleans,2014,11,26,7.38,0,62.44,16069.75,19.4,0,29.4,16069.75
New Orleans,2014,11,27,13.08,0,74.51,16069.75,14.9,0,37.53,16069.75
New Orleans,2014,11,28,8.73,0,62.85,16069.75,15.3,0,45.18,16069.75
New Orleans,2014,11,29,10.3,0,84.37,16069.75,23.45,0,52.17,16069.75
New Orleans,2014,11,30,14.4,0,95.01,11198.75,26.27,0,47.43,16069.75
New Orleans,2014,12,1,18.75,0,87.97,16069.75,25.3,0,43.78,16069.75
New Orleans,2014,12,2,14.88,0,93.71,1807.88,21.4,0,61.26,16069.75
New Orleans,2014,12,3,12.9,0,91.6,16069.75,22.5,0,66.72,16069.75
New Orleans,2014,12,4,16.4,0,96.12,3189.1,24.09,0,67.58,16069.75
New Orleans,2014,12,5,19.3,0,91.82,12406.25,26.15,0,57.93,16069.75
New Orleans,2014,12,6,18.85,0,94.86,1969.33,22.95,0,77.76,11924.5
New Orleans,2014,12,7,14.15,0,75.32,16077.5,12.65,0,66.01,16069.75
New Orleans,2014,12,8,9.4,0,78.05,12656.25,17.6,0,48.91,16069.75
New Orleans,2014,12,9,10.88,0,79.89,15667.5,17.92,0,42.84,16069.75
New Orleans,2014,12,10,11.15,0,68.81,16069.75,12.62,0,45.99,16069.75
New Orleans,2014,12,11,8.35,0,75.85,16069.75,15.6,0,43.34,16069.75
New Orleans,2014,12,12,8.75,0,77.56,13960.75,16.82,0,44.86,16069.75
New Orleans,2014,12,13,11.12,0,81.57,15167.5,18.75,0,50.41,16069.75
New Orleans,2014,12,14,10.55,0,89.34,10394.25,20.15,0,51.2,16069.75
New Orleans,2014,12,15,13.73,0,83.72,15167.5,25.01,0,58.49,16081.38
New Orleans,2014,12,16,19.15,0,88.56,13156.25,18.52,0,34.38,16069.75
New Orleans,2014,12,17,10.43,0,64.31,16069.75,14.57,0,56.15,16069.75
New Orleans,2014,12,18,10.28,0,70.1,16069.75,19.6,0,60.77,16069.75
New Orleans,2014,12,19,14.4,0.8,82.35,14939.67,12.25,2,91.58,4759.88
New Orleans,2014,12,20,10.84,16,90.35,8540.88,11.55,0,83.95,15265.25
New Orleans,2014,12,21,11.7,0,80.66,16069.75,14.15,0,75.56,11851.25
New Orleans,2014,12,22,14.33,0,91.7,5023.33,23.9,5,73.43,14939.67
New Orleans,2014,12,23,20,0,93.43,6023.25,24.51,0.5,76.01,15478
New Orleans,2014,12,24,12,39,90.15,15004.67,13.62,0,47.7,16069.75
New Orleans,2014,12,25,5.28,0,76.43,16069.75,13.32,0,46.46,16069.75
New Orleans,2014,12,26,7.93,0,81.98,16069.75,19,0,66.96,16069.75
New Orleans,2014,12,27,18.85,0,76.69,16081.38,20.85,8,90.06,7480.5
New Orleans,2014,12,28,20.1,0,94.07,2589,15.87,0,89.78,9290.4
New Orleans,2014,12,29,13.78,5,92.4,16069.75,16.86,0,76.08,16077.5
New Orleans,2014,12,30,13.68,0,92.05,10445.17,11.7,0,78.52,16069.75
New Orleans,2014,12,31,7.7,0,70.22,16069.75,10.85,0,61.92,16069.75
New Orleans,2015,1,1,8.73,0,71.32,16069.75,12.9,0,83.67,7632.75
New Orleans,2015,1,2,13.9,0.3,85.04,12406.25,23.93,0,73.37,15561.9
New Orleans,2015,1,3,19.85,0.5,89.47,15265.25,24.18,6,82.59,9384.5
New Orleans,2015,1,4,17.05,20,90.39,13932,14.85,0,64.02,16069.75
New Orleans,2015,1,5,8.2,0,69.55,16069.75,9,0,53.08,16069.75
New Orleans,2015,1,6,4,0,83.41,13613,14.6,0,35.17,16069.75
New Orleans,2015,1,7,7.47,0,81.5,14460.75,12.93,0,37.52,16069.75
New Orleans,2015,1,8,-0.15,0,45.38,16069.75,0.35,0,47.25,16077.5
New Orleans,2015,1,9,3.08,0,78.9,12351.25,6.4,0,41.12,16069.75
New Orleans,2015,1,10,4.15,0,53.44,16069.75,8.03,0,47.83,16069.75
New Orleans,2015,1,11,7.93,0,43.96,16069.75,15.12,0,70.33,14863
New Orleans,2015,1,12,16.47,0,93.15,6435.55,19.98,1,80.75,11503.75
New Orleans,2015,1,13,11.67,0,83.58,15273,9.7,0,75.09,16069.75
New Orleans,2015,1,14,6.4,0,84.25,12253.75,5.97,0,81.02,11101.5
New Orleans,2015,1,15,6.95,0.5,84.01,13655.75,7.5,10,88.69,13917.5
New Orleans,2015,1,16,5.6,0,76.94,13863,10.43,0,49.98,16069.75
New Orleans,2015,1,17,4.15,0,84.28,16069.75,15.55,0,57.01,16069.75
New Orleans,2015,1,18,9.7,0,80.21,16069.75,17.35,0,32,16069.75
New Orleans,2015,1,19,6.68,0,63.64,16069.75,19,0,34.84,16069.75
New Orleans,2015,1,20,9.3,0,83.74,13558.5,19.73,0,50.7,16069.75
New Orleans,2015,1,21,11.12,0,93.69,10296.5,18.45,0,47.7,16069.75
New Orleans,2015,1,22,12.38,0,66.1,16069.75,15.98,0,63.69,16069.75
New Orleans,2015,1,23,9.28,51,91.23,9535,8.6,5,86.86,14870.5
New Orleans,2015,1,24,5.77,0,79.2,16077.5,12.22,0,44.9,16069.75
New Orleans,2015,1,25,5.7,0,85.73,16069.75,18.72,0,39.25,16069.75
New Orleans,2015,1,26,10.15,0,62.33,16069.75,14.88,0,42.47,16069.75
New Orleans,2015,1,27,9.28,0,67.39,16069.75,19.98,0,36.85,16069.75
New Orleans,2015,1,28,11.25,0,62.68,16069.75,18.58,0,37.29,16069.75
New Orleans,2015,1,29,9.28,0,84.12,16069.75,23.32,0,54.15,16069.75
New Orleans,2015,1,30,15.3,0,79.96,16069.75,12.93,0,51.56,16069.75
New Orleans,2015,1,31,10.28,0,55.44,16069.75,15.43,0,59.61,16069.75
New Orleans,2015,2,1,15.3,0,74.99,16069.75,22.65,0.8,66.28,16069.75
New Orleans,2015,2,2,13.6,0.8,79.13,16081.38,9.15,0,47.5,16069.75
New Orleans,2015,2,3,4.85,0,65.75,16069.75,8.62,0,59.2,16069.75
New Orleans,2015,2,4,8.05,0.8,78.26,13155.75,10.2,12,89.92,5898.5
New Orleans,2015,2,5,9.3,0,85.86,14939.67,13.88,0,55.96,16069.75
New Orleans,2015,2,6,7.62,0,55.44,16069.75,12.07,0,35.61,16069.75
New Orleans,2015,2,7,6,0,76.26,16069.75,18.48,0,48.53,16069.75
New Orleans,2015,2,8,13.05,0,81.91,16069.75,23.02,0,50.22,16069.75
New Orleans,2015,2,9,14.57,0,92.44,11198.75,23.2,1,45.59,16069.75
New Orleans,2015,2,10,12.75,0,65,16069.75,13.75,0,49.59,14015.25
New Orleans,2015,2,11,10.7,0,59.65,16069.75,17.1,0,42.16,13917.5
New Orleans,2015,2,12,10.4,0,78.48,16069.75,16.52,0,44.14,15265.25
New Orleans,2015,2,13,5.58,0,52.69,16069.75,9.18,0,35.01,16069.75
New Orleans,2015,2,14,5.72,0,69.21,16069.75,19.88,0,43.87,15265.25
New Orleans,2015,2,15,13.35,0,90.62,10644.25,17.06,0,75.87,4556.25
New Orleans,2015,2,16,15,0,84.32,9948.75,22.35,0,63.27,16069.75
New Orleans,2015,2,17,3.7,8,82.36,16077.5,5.42,0,64.98,16069.75
New Orleans,2015,2,18,2.35,0,69.88,16069.75,11.8,0,26.31,16069.75
New Orleans,2015,2,19,4.6,0,55.12,16069.75,7.32,0,34.24,16069.75
New Orleans,2015,2,20,3.6,0,70.94,16069.75,16.7,0,53.39,16069.75
New Orleans,2015,2,21,16.82,0,73.98,15265.25,22.35,0,54.74,16069.75
New Orleans,2015,2,22,16.4,0,89.76,14863,25,0,57.47,16069.75
New Orleans,2015,2,23,13.18,0,89.97,10394.25,7.8,0,83.53,9437.5
New Orleans,2015,2,24,6.4,0,74.17,11851.25,7.1,0,72.87,15667.5
New Orleans,2015,2,25,7.09,0,79.37,12054.33,8.66,7,89.2,9421.5
New Orleans,2015,2,26,4.7,0,83.46,16069.75,6.43,0,71.32,16069.75
New Orleans,2015,2,27,3.72,0,75.72,13127.17,9.72,0,54.79,15069.75
New Orleans,2015,2,28,7.1,0,57.97,16069.75,15.83,0,53.77,16069.75
New Orleans,2015,3,1,13.9,0,88.15,12046.75,18.05,0,82.5,3214.25
New Orleans,2015,3,2,15.59,3,92.41,7743.38,23.8,0,81.74,13769.25
New Orleans,2015,3,3,19.15,0,95.76,25,26.1,0,66.26,16069.75
New Orleans,2015,3,4,20,0,89.46,14363,26.82,0,61.9,16069.75
New Orleans,2015,3,5,21.1,0,90.08,13558.25,4.95,0.3,76.64,16083.7
New Orleans,2015,3,6,1,0,66.08,16069.75,9.03,0,31.85,16069.75
New Orleans,2015,3,7,7.1,0,47.75,16069.75,14.43,0,39.8,16069.75
New Orleans,2015,3,8,9.25,0,68.29,16069.75,19.42,0,44.84,16069.75
New Orleans,2015,3,9,16.55,0,85.02,14460.75,19.17,2,84.35,14417.5
New Orleans,2015,3,10,19.3,0,89.41,12351.25,20.17,14,91.38,5431.3
New Orleans,2015,3,11,16.8,0.3,94.58,2762.62,19.45,0,90.31,7770.83
New Orleans,2015,3,12,19.07,1,90.99,10550.42,20.76,3,86.74,11464
New Orleans,2015,3,13,19.73,9,90.06,13021.92,22.63,11,79.09,16077.5
New Orleans,2015,3,14,16.7,0,81.02,16077.5,20.27,0,64.5,15167.5
New Orleans,2015,3,15,16.9,0,92.71,9839.75,24,0,51.49,16069.75
New Orleans,2015,3,16,16.82,0,85.07,16069.75,26.55,0,49.62,16069.75
New Orleans,2015,3,17,19,0,79.9,16069.75,28.48,0,51.93,16069.75
New Orleans,2015,3,18,21.25,0,86.54,16069.75,26.25,0,60.68,16069.75
New Orleans,2015,3,19,20.6,0,86.74,15265.25,25.85,0,64.39,16069.75
New Orleans,2015,3,20,20.27,15,92.59,11144.25,26.27,0,65.72,16069.75
